0	StreamBegin
1	StreamChunk
2	WorldStream
3	ConnectPacket
4	AdminRequestCallPacket
5	AnnounceCallPacket
6	BeginBreakCallPacket
7	BeginPlaceCallPacket
8	BlockSnapshotCallPacket
9	BuildingControlSelectCallPacket
10	ClearItemsCallPacket
11	ClientPacketReliableCallPacket
12	ClientPacketUnreliableCallPacket
13	ClientSnapshotCallPacket
14	ConnectCallPacket
15	ConnectConfirmCallPacket
16	ConstructFinishCallPacket
17	CreateBulletCallPacket
18	CreateWeatherCallPacket
19	DeconstructFinishCallPacket
20	DeletePlansCallPacket
21	DropItemCallPacket
22	EffectCallPacket
23	EffectReliableCallPacket
24	EntitySnapshotCallPacket
25	GameOverCallPacket
26	HideHudTextCallPacket
27	InfoMessageCallPacket
28	InfoPopupCallPacket
29	InfoToastCallPacket
30	KickCallPacket
31	KickCallPacket2
32	LabelCallPacket
33	MenuCallPacket
34	MenuChooseCallPacket
35	PayloadDroppedCallPacket
36	PickedBuildPayloadCallPacket
37	PickedUnitPayloadCallPacket
38	PingCallPacket
39	PingResponseCallPacket
40	PlayerDisconnectCallPacket
41	PlayerSpawnCallPacket
42	RemoveQueueBlockCallPacket
43	RemoveTileCallPacket
44	RequestBuildPayloadCallPacket
45	RequestDropPayloadCallPacket
46	RequestItemCallPacket
47	RequestUnitPayloadCallPacket
48	ResearchedCallPacket
49	RotateBlockCallPacket
50	SectorCaptureCallPacket
51	SectorProducedCallPacket
52	SendChatMessageCallPacket
53	SendMessageCallPacket
54	SendMessageCallPacket2
55	ServerPacketReliableCallPacket
56	ServerPacketUnreliableCallPacket
57	SetFloorCallPacket
58	SetHudTextCallPacket
59	SetHudTextReliableCallPacket
60	SetItemCallPacket
61	SetPlayerTeamEditorCallPacket
62	SetPositionCallPacket
63	SetRulesCallPacket
64	SetTeamCallPacket
65	SetTileCallPacket
66	SoundCallPacket
67	SoundAtCallPacket
68	SpawnEffectCallPacket
69	StateSnapshotCallPacket
70	TakeItemsCallPacket
71	TileConfigCallPacket
72	TileDamageCallPacket
73	TileDestroyedCallPacket
74	TileTapCallPacket
75	TraceInfoCallPacket
76	TransferInventoryCallPacket
77	TransferItemEffectCallPacket
78	TransferItemToCallPacket
79	TransferItemToUnitCallPacket
80	UnitBlockSpawnCallPacket
81	UnitCapDeathCallPacket
82	UnitClearCallPacket
83	UnitCommandCallPacket
84	UnitControlCallPacket
85	UnitDeathCallPacket
86	UnitDespawnCallPacket
87	UnitDestroyCallPacket
88	UpdateGameOverCallPacket
89	WarningToastCallPacket
90	WorldDataBeginCallPacket
