6	unitControl
7	unitCommand
8	unitClear
14	transferInventory
16	tileTap
19	tileConfig
27	setPlayerTeamEditor
32	serverPacketUnreliable
33	serverPacketReliable
36	sendChatMessage
39	rotateBlock
41	requestUnitPayload
42	requestItem
43	requestDropPayload
44	requestBuildPayload
50	ping
65	dropItem
70	connectConfirm
72	clientSnapshot
80	adminRequest
0	worldDataBegin
1	warningToast
2	updateGameOver
3	unitDestroy
4	unitDespawn
5	unitDeath
6	unitControl
7	unitCommand
8	unitClear
9	unitCapDeath
10	unitBlockSpawn
11	transferItemToUnit
12	transferItemTo
13	transferItemEffect
14	transferInventory
15	traceInfo
16	tileTap
17	tileDestroyed
18	tileDamage
19	tileConfig
20	takeItems
21	stateSnapshot
22	spawnEffect
23	setTile
24	setTeam
25	setRules
26	setPosition
27	setPlayerTeamEditor
28	setItem
29	setHudTextReliable
30	setHudText
31	setFloor
34	sendMessage
35	sendMessage
37	sectorProduced
38	sectorCapture
39	rotateBlock
40	researched
41	requestUnitPayload
42	requestItem
43	requestDropPayload
44	requestBuildPayload
45	removeTile
46	removeQueueBlock
47	playerSpawn
48	playerDisconnect
49	pingResponse
51	pickedUnitPayload
52	pickedBuildPayload
53	payloadDropped
54	label
55	kick
56	kick
57	infoToast
58	infoPopup
59	infoMessage
60	hideHudText
61	gameOver
62	entitySnapshot
63	effectReliable
64	effect
66	deconstructFinish
67	createWeather
68	createBullet
69	constructFinish
71	connect
73	clientPacketUnreliable
74	clientPacketReliable
75	clearItems
76	blockSnapshot
77	beginPlace
78	beginBreak
79	announce
